2024-01-31 13:00:02.613 INFO     _GCC_TOF_CAM_ started successfully
2024-01-31 13:00:08.284 DEBUG    Socket created
2024-01-31 13:00:08.595 DEBUG    Connection successful
2024-01-31 13:00:08.750 DEBUG    Socket created
2024-01-31 13:00:08.776 DEBUG    Connection successful
2024-01-31 13:00:08.933 DEBUG    Socket created
2024-01-31 13:00:08.949 DEBUG    Connection successful
2024-01-31 13:00:09.100 DEBUG    Socket created
2024-01-31 13:00:09.121 DEBUG    Connection successful
2024-01-31 13:00:09.273 DEBUG    Socket created
2024-01-31 13:00:09.291 DEBUG    Connection successful
2024-01-31 13:00:24.441 DEBUG    Socket created
2024-01-31 13:00:24.499 DEBUG    Connection successful
2024-01-31 13:00:24.653 DEBUG    Socket created
2024-01-31 13:00:24.675 DEBUG    Connection successful
2024-01-31 13:00:24.831 DEBUG    Socket created
2024-01-31 13:00:24.844 DEBUG    Connection successful
2024-01-31 13:00:25.000 DEBUG    Socket created
2024-01-31 13:00:25.017 DEBUG    Connection successful
2024-01-31 13:00:25.176 DEBUG    Socket created
2024-01-31 13:00:25.189 DEBUG    Connection successful
2024-01-31 13:00:40.338 DEBUG    Socket created
2024-01-31 13:00:40.361 DEBUG    Connection successful
2024-01-31 13:00:40.514 DEBUG    Socket created
2024-01-31 13:00:40.533 DEBUG    Connection successful
2024-01-31 13:00:40.681 DEBUG    Socket created
2024-01-31 13:00:40.707 DEBUG    Connection successful
2024-01-31 13:00:40.857 DEBUG    Socket created
2024-01-31 13:00:40.873 DEBUG    Connection successful
2024-01-31 13:00:41.024 DEBUG    Socket created
2024-01-31 13:00:41.046 DEBUG    Connection successful
2024-01-31 13:00:56.196 DEBUG    Socket created
2024-01-31 13:00:56.261 DEBUG    Connection successful
2024-01-31 13:00:56.413 DEBUG    Socket created
2024-01-31 13:00:56.439 DEBUG    Connection successful
2024-01-31 13:00:56.588 DEBUG    Socket created
2024-01-31 13:00:56.613 DEBUG    Connection successful
2024-01-31 13:00:56.767 DEBUG    Socket created
2024-01-31 13:00:56.782 DEBUG    Connection successful
2024-01-31 13:00:56.929 DEBUG    Socket created
2024-01-31 13:00:56.952 DEBUG    Connection successful
2024-01-31 13:01:12.104 DEBUG    Socket created
2024-01-31 13:01:12.120 DEBUG    Connection successful
2024-01-31 13:01:12.276 DEBUG    Socket created
2024-01-31 13:01:12.288 DEBUG    Connection successful
2024-01-31 13:01:12.448 DEBUG    Socket created
2024-01-31 13:01:12.472 DEBUG    Connection successful
2024-01-31 13:01:12.647 DEBUG    Socket created
2024-01-31 13:01:12.658 DEBUG    Connection successful
2024-01-31 13:01:12.818 DEBUG    Socket created
2024-01-31 13:01:12.833 DEBUG    Connection successful
2024-01-31 13:01:27.997 DEBUG    Socket created
2024-01-31 13:01:28.315 DEBUG    Connection successful
2024-01-31 13:01:28.469 DEBUG    Socket created
2024-01-31 13:01:28.494 DEBUG    Connection successful
2024-01-31 13:01:28.644 DEBUG    Socket created
2024-01-31 13:01:28.663 DEBUG    Connection successful
2024-01-31 13:01:28.811 DEBUG    Socket created
2024-01-31 13:01:28.837 DEBUG    Connection successful
2024-01-31 13:01:28.984 DEBUG    Socket created
2024-01-31 13:01:28.997 DEBUG    Connection successful
2024-01-31 13:01:44.151 DEBUG    Socket created
2024-01-31 13:01:44.295 DEBUG    Connection successful
2024-01-31 13:01:44.446 DEBUG    Socket created
2024-01-31 13:01:44.459 DEBUG    Connection successful
2024-01-31 13:01:44.611 DEBUG    Socket created
2024-01-31 13:01:44.630 DEBUG    Connection successful
2024-01-31 13:01:44.782 DEBUG    Socket created
2024-01-31 13:01:44.801 DEBUG    Connection successful
2024-01-31 13:01:44.947 DEBUG    Socket created
2024-01-31 13:01:44.957 DEBUG    Connection successful
2024-01-31 13:02:00.114 DEBUG    Socket created
2024-01-31 13:02:00.173 DEBUG    Connection successful
2024-01-31 13:02:00.335 DEBUG    Socket created
2024-01-31 13:02:00.347 DEBUG    Connection successful
2024-01-31 13:02:00.500 DEBUG    Socket created
2024-01-31 13:02:00.519 DEBUG    Connection successful
2024-01-31 13:02:00.683 DEBUG    Socket created
2024-01-31 13:02:00.706 DEBUG    Connection successful
2024-01-31 13:02:00.867 DEBUG    Socket created
2024-01-31 13:02:00.880 DEBUG    Connection successful
2024-01-31 13:02:16.037 DEBUG    Socket created
2024-01-31 13:02:16.364 DEBUG    Connection successful
2024-01-31 13:02:16.517 DEBUG    Socket created
